Frame ID,3D_X,3D_Y,Class ID,Position ID
2,[    -9.3013],[     3600.3],person
3,[    -6.9201],[     3558.3],person
4,[    -8.5948],[     3516.5],person
5,[    -11.275],[     3516.3],person
6,[    -13.414],[     3529.9],person
7,[    -15.297],[     3515.9],person
8,[    -13.159],[     3502.3],person
9,[     -12.07],[       3530],person
10,[    -9.3829],[     3530.2],person
11,[    -4.1538],[     3462.3],person
12,[   -0.17291],[     3462.7],person
13,[     1.9067],[     3449.4],person
14,[     10.978],[     3357.7],person
15,[     10.978],[     3357.7],person
16,[     14.172],[       3371],person
17,[      13.46],[       3384],person
18,[     16.075],[     3384.3],person
19,[     16.884],[     3345.3],person
20,[     24.801],[     3294.8],person
21,[     32.597],[     3220.4],person
22,[     38.301],[       3160],person
23,[     40.785],[     3112.5],person
24,[     38.305],[     3065.4],person
25,[     29.697],[     3064.5],person
26,[     28.602],[     2995.7],person
27,[     21.397],[     2972.4],person
28,[     13.597],[     2960.5],person
29,[     5.3011],[     2937.5],person
30,[    -1.9055],[     2936.8],person
31,[    -8.4092],[     2925.1],person
32,[    -14.404],[     2924.5],person
33,[    -16.323],[     2935.4],person
34,[    -19.928],[       2935],person
35,[    -25.478],[     2945.6],person
36,[    -28.342],[     2934.2],person
37,[    -33.469],[       2956],person
38,[    -36.758],[     2933.4],person
39,[      -36.1],[     2889.6],person
40,[    -36.961],[     2867.8],person
41,[     -38.24],[     2835.5],person
42,[    -34.502],[     2783.2],person
43,[    -28.253],[       2712],person
44,[    -21.054],[       2643],person
45,[    -11.832],[     2576.1],person
46,[    -6.0722],[     2557.7],person
47,[    0.89899],[     2520.9],person
48,[      5.439],[     2502.8],person
49,[       8.12],[     2512.3],person
50,[     14.115],[     2522.2],person
51,[     19.188],[       2495],person
52,[     22.986],[     2504.6],person
53,[     25.753],[     2495.7],person
54,[     26.847],[     2495.8],person
55,[     26.847],[     2495.8],person
56,[     30.755],[     2450.7],person
57,[     33.552],[     2371.3],person
58,[     36.235],[     2328.5],person
59,[     34.677],[     2302.9],person
60,[      32.65],[     2252.7],person
61,[     27.106],[     2195.2],person
62,[     19.073],[     2162.5],person
63,[     9.4853],[     2153.5],person
64,[   -0.64859],[     2152.4],person
65,[    -10.188],[     2143.5],person
66,[    -17.883],[     2150.6],person
67,[    -18.684],[     2134.8],person
68,[    -20.705],[     2134.6],person
69,[    -25.757],[       2134],person
70,[    -28.025],[     2149.5],person
71,[     -30.69],[     2157.1],person
72,[     -30.81],[     2133.5],person
73,[    -32.831],[     2133.3],person
74,[    -32.306],[     2102.2],person
75,[    -31.162],[     2064.2],person
76,[    -25.635],[     1997.7],person
77,[    -20.453],[     1912.2],person
78,[    -16.996],[     1870.9],person
79,[    -11.736],[     1830.7],person
80,[    -8.6004],[     1804.3],person
81,[   -0.62022],[     1752.8],person
82,[     3.2891],[     1727.5],person
83,[     7.6501],[     1696.4],person
84,[     10.052],[       1678],person
85,[      16.01],[     1660.1],person
86,[     16.348],[     1678.7],person
87,[     20.484],[     1660.7],person
88,[      24.11],[     1648.8],person
89,[     30.405],[     1625.3],person
90,[     32.668],[     1595.6],person
